Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Frank Ntilikina,NYK,NYK @ LAL,01/21/2018,L,18,105.4,139.5,-34.1,23.1,3.00,37.5,0.0,0.0,0.0,12.5,87.5,87.5,13.2,101.31
Ivica Zubac,LAL,LAL vs. NYK,01/21/2018,W,1,100.0,100.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,118.03
Larry Nance Jr.,LAL,LAL vs. NYK,01/21/2018,W,32,148.3,103.3,45.0,3.1,0.00,8.3,10.7,8.7,9.8,0.0,55.6,60.4,15.5,90.66
T.J. Leaf,IND,IND @ SAS,01/21/2018,W,2,100.0,100.0,0.0,0.0,0.00,0.0,0.0,50.0,16.7,0.0,0.0,0.0,14.3,106.67
Elfrid Payton,ORL,ORL @ BOS,01/21/2018,W,35,110.3,103.0,7.3,8.7,2.00,9.1,5.9,11.4,8.7,4.5,56.3,59.0,25.3,93.78
Brandon Paul,SAS,SAS vs. IND,01/21/2018,L,1,125.0,33.3,91.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.30
Jonathon Simmons,ORL,ORL @ BOS,01/21/2018,W,26,110.0,108.0,2.0,21.1,1.33,28.6,0.0,6.7,3.8,21.4,57.1,60.5,18.2,93.38
Joe Young,IND,IND @ SAS,01/21/2018,W,4,62.5,77.8,-15.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,110.27
Kristaps Porzingis,NYK,NYK @ LAL,01/21/2018,L,28,107.3,130.9,-23.6,5.9,0.00,6.7,0.0,16.0,8.0,0.0,61.5,59.4,23.0,92.85
Aaron Gordon,ORL,ORL @ BOS,01/21/2018,W,38,105.2,101.3,3.9,13.3,2.00,16.7,7.7,24.4,16.3,8.3,29.4,30.8,22.5,97.53
Jaylen Brown,BOS,BOS vs. ORL,01/21/2018,L,37,102.7,100.0,2.7,4.8,0.25,5.6,2.3,14.0,8.1,22.2,62.5,66.0,19.5,96.67
Caris LeVert,BKN,BKN @ DET,01/21/2018,W,22,100.0,104.7,-4.7,25.0,0.00,21.4,4.2,11.1,7.8,0.0,28.6,41.1,23.4,91.48
Brook Lopez,LAL,LAL vs. NYK,01/21/2018,W,15,112.9,134.4,-21.5,0.0,0.00,0.0,0.0,28.6,13.8,10.0,77.8,77.8,29.4,102.62
Jahlil Okafor,BKN,BKN @ DET,01/21/2018,W,7,100.0,108.3,-8.3,25.0,1.00,20.0,0.0,25.0,9.1,20.0,33.3,33.3,30.8,87.49
Luke Kennard,DET,DET vs. BKN,01/21/2018,L,22,97.8,90.7,7.1,9.1,1.00,9.1,0.0,0.0,0.0,9.1,72.2,72.2,19.6,95.14
Khem Birch,ORL,ORL @ BOS,01/21/2018,W,17,76.5,94.1,-17.6,11.1,0.00,12.5,11.1,26.7,16.7,0.0,28.6,28.6,15.9,95.72
Courtney Lee,NYK,NYK @ LAL,01/21/2018,L,34,108.8,122.7,-13.9,8.7,2.00,13.3,0.0,3.0,1.5,6.7,66.7,66.7,16.9,95.05
Marcus Smart,BOS,BOS vs. ORL,01/21/2018,L,20,105.4,122.0,-16.5,20.0,0.75,30.0,0.0,0.0,0.0,40.0,33.3,33.3,16.7,94.95
Stanley Johnson,DET,DET vs. BKN,01/21/2018,L,26,100.0,88.2,11.8,0.0,0.00,0.0,6.5,6.7,6.6,7.1,59.1,68.2,22.6,94.35
Brandon Ingram,LAL,LAL vs. NYK,01/21/2018,W,24,122.9,114.3,8.6,15.0,3.00,16.7,0.0,7.7,3.8,5.6,30.8,34.9,26.3,95.34
Lance Stephenson,IND,IND @ SAS,01/21/2018,W,22,100.0,89.1,10.9,17.6,3.00,27.3,3.8,28.0,15.7,9.1,64.3,64.3,15.4,98.45
Jarrett Jack,NYK,NYK @ LAL,01/21/2018,L,26,117.6,128.6,-10.9,47.6,3.33,41.7,3.6,8.3,5.8,12.5,27.3,27.3,23.3,93.32
Joe Harris,BKN,BKN @ DET,01/21/2018,W,23,89.1,87.2,1.9,9.1,1.00,10.0,0.0,10.7,5.6,10.0,64.3,68.5,17.6,96.16
Doug McDermott,NYK,NYK @ LAL,01/21/2018,L,13,82.8,151.7,-69.0,25.0,0.00,40.0,0.0,11.1,5.6,0.0,50.0,50.0,9.7,104.14
Evan Fournier,ORL,ORL @ BOS,01/21/2018,W,35,104.3,105.8,-1.5,13.0,1.50,12.5,0.0,8.6,4.1,8.3,50.0,50.0,26.3,95.04
Al Horford,BOS,BOS vs. ORL,01/21/2018,L,33,118.8,110.6,8.1,22.2,0.00,35.3,2.9,12.1,7.4,0.0,40.9,40.9,14.7,95.35
Anthony Tolliver,DET,DET vs. BKN,01/21/2018,L,23,87.5,95.6,-8.1,8.3,0.00,14.3,0.0,12.0,5.9,0.0,50.0,59.5,11.1,96.64
Bojan Bogdanovic,IND,IND @ SAS,01/21/2018,W,26,88.9,96.2,-7.3,6.7,1.00,7.7,0.0,11.1,5.7,7.7,33.3,46.5,21.1,97.48
DeMarre Carroll,BKN,BKN @ DET,01/21/2018,W,34,116.2,114.5,1.7,13.6,3.00,15.0,3.3,11.1,7.6,5.0,46.7,50.4,23.6,96.49
Andre Drummond,DET,DET vs. BKN,01/21/2018,L,26,107.5,121.2,-13.6,20.0,0.00,30.8,9.7,43.5,24.1,0.0,37.5,39.4,15.3,95.64
Al Jefferson,IND,IND @ SAS,01/21/2018,W,18,94.7,85.0,9.7,0.0,0.00,0.0,0.0,35.0,16.7,9.1,40.0,43.1,25.0,103.05
Langston Galloway,DET,DET vs. BKN,01/21/2018,L,21,100.0,92.7,7.3,38.5,2.50,29.4,0.0,17.4,8.7,11.8,38.9,40.5,25.5,94.56
Allen Crabbe,BKN,BKN @ DET,01/21/2018,W,28,117.9,103.5,14.3,0.0,0.00,0.0,0.0,13.3,7.4,0.0,60.0,60.0,8.2,98.20
LaMarcus Aldridge,SAS,SAS vs. IND,01/21/2018,L,37,85.7,98.6,-12.8,5.0,0.25,5.3,16.2,10.8,13.5,21.1,35.7,35.7,22.2,90.64
Tim Hardaway Jr.,NYK,NYK @ LAL,01/21/2018,L,29,124.6,130.9,-6.3,0.0,0.00,0.0,0.0,10.3,5.6,0.0,62.5,63.8,20.6,91.38
Dejounte Murray,SAS,SAS vs. IND,01/21/2018,L,28,91.4,83.9,7.5,22.2,1.00,23.5,8.3,14.7,12.1,23.5,37.5,45.0,20.6,103.35
Trey Burke,NYK,NYK @ LAL,01/21/2018,L,7,116.7,158.3,-41.7,80.0,0.00,50.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,80.19
Jayson Tatum,BOS,BOS vs. ORL,01/21/2018,L,31,104.9,103.4,1.5,4.8,0.50,7.1,8.8,18.9,14.1,14.3,40.9,40.9,18.3,93.64
Wes Iwundu,ORL,ORL @ BOS,01/21/2018,W,10,119.0,90.0,29.0,11.1,1.00,25.0,8.3,27.3,17.4,25.0,50.0,50.0,10.7,94.77
Ish Smith,DET,DET vs. BKN,01/21/2018,L,27,107.4,116.7,-9.3,16.7,0.00,20.0,0.0,8.3,3.7,0.0,40.9,46.3,20.0,96.24
Tyler Zeller,BKN,BKN @ DET,01/21/2018,W,17,130.3,94.1,36.2,6.7,0.00,20.0,8.3,42.1,29.0,0.0,50.0,56.3,11.4,97.75
Mario Hezonja,ORL,ORL @ BOS,01/21/2018,W,13,108.7,104.3,4.3,0.0,0.00,0.0,11.8,11.1,11.5,0.0,58.3,50.9,24.1,87.39
D.J. Augustin,ORL,ORL @ BOS,01/21/2018,W,14,103.7,100.0,3.7,12.5,1.00,11.1,10.5,7.7,9.4,11.1,58.3,68.3,22.9,97.31
Eric Moreland,DET,DET vs. BKN,01/21/2018,L,11,65.0,110.0,-45.0,0.0,0.00,0.0,16.7,58.3,37.5,0.0,50.0,50.0,9.1,88.07
Jarell Martin,MEM,MEM @ NOP,01/20/2018,L,35,113.0,130.9,-17.8,8.7,2.00,16.7,3.0,10.3,6.5,8.3,61.1,61.1,13.2,94.24
Steven Adams,OKC,OKC @ CLE,01/20/2018,W,29,140.3,97.0,43.3,3.8,1.00,5.9,19.2,16.1,17.5,5.9,92.3,82.2,20.5,109.32
Nemanja Bjelica,MIN,MIN vs. TOR,01/20/2018,W,26,122.2,118.9,3.4,0.0,0.00,0.0,7.7,16.0,11.8,10.0,38.9,42.4,15.2,97.11
Wesley Matthews,DAL,DAL @ POR,01/20/2018,L,38,122.2,126.4,-4.2,7.4,1.00,8.7,8.6,6.1,7.4,8.7,56.7,62.1,25.3,91.71
Darius Miller,NOP,NOP vs. MEM,01/20/2018,W,31,111.9,106.7,5.2,0.0,0.00,0.0,0.0,19.4,10.2,9.1,55.6,58.1,17.2,93.23
Josh Magette,ATL,ATL vs. CHI,01/20/2018,L,5,220.0,144.4,75.6,20.0,0.00,25.0,0.0,0.0,0.0,0.0,150.0,138.9,30.0,93.70
Delon Wright,TOR,TOR @ MIN,01/20/2018,L,29,118.9,123.2,-4.3,35.3,0.00,35.3,7.1,14.8,10.9,0.0,33.3,51.5,17.5,91.30
Johnny O'Bryant III,CHA,CHA vs. MIA,01/20/2018,L,13,100.0,92.0,8.0,0.0,0.00,0.0,6.3,18.8,12.5,0.0,62.5,62.5,14.3,92.72
Khris Middleton,MIL,MIL @ PHI,01/20/2018,L,40,101.2,115.7,-14.5,47.6,3.33,29.4,5.1,33.3,18.7,8.8,47.5,52.8,25.8,99.62
Sindarius Thornwell,LAC,LAC @ UTA,01/20/2018,L,6,100.0,135.7,-35.7,25.0,0.00,50.0,0.0,0.0,0.0,0.0,100,104.2,7.1,113.67
Raymond Felton,OKC,OKC @ CLE,01/20/2018,W,17,120.5,110.8,9.7,29.4,5.00,35.7,4.8,41.7,18.2,7.1,50.0,50.0,19.6,108.68
Derrick Jones Jr.,MIA,MIA @ CHA,01/20/2018,W,20,112.2,109.5,2.7,5.3,0.50,16.7,10.5,9.1,9.8,33.3,50.0,52.1,11.1,98.86
Lou Williams,LAC,LAC @ UTA,01/20/2018,L,40,108.8,116.3,-7.5,31.8,2.33,19.4,2.4,2.9,2.7,8.3,47.6,60.0,29.6,109.75
Royce O'Neale,UTA,UTA vs. LAC,01/20/2018,W,13,96.6,100.0,-3.4,0.0,0.00,0.0,0.0,12.5,8.0,50.0,133.3,133.3,19.4,111.46
Ersan Ilyasova,ATL,ATL vs. CHI,01/20/2018,L,23,79.2,108.2,-29.0,9.1,0.00,7.7,3.6,9.5,6.1,0.0,33.3,36.2,22.6,99.99
CJ McCollum,POR,POR vs. DAL,01/20/2018,W,38,105.4,126.0,-20.6,10.0,0.00,7.7,0.0,11.1,5.6,0.0,52.2,54.4,29.3,92.72
JaMychal Green,MEM,MEM @ NOP,01/20/2018,L,25,101.9,107.7,-5.8,0.0,0.00,0.0,22.7,47.8,35.6,0.0,42.9,50.8,13.8,101.95
Jonas Jerebko,UTA,UTA vs. LAC,01/20/2018,W,13,125.9,100.0,25.9,9.1,0.00,25.0,22.2,28.6,26.1,0.0,116.7,116.7,9.4,100.38
Nikola Mirotic,CHI,CHI @ ATL,01/20/2018,W,20,123.3,95.5,27.8,14.3,1.00,15.4,0.0,24.1,16.3,15.4,43.8,53.6,24.4,102.94
O.G. Anunoby,TOR,TOR @ MIN,01/20/2018,L,18,110.5,115.0,-4.5,7.1,1.00,12.5,0.0,11.8,6.5,12.5,58.3,58.3,17.9,102.76
J.J. Barea,DAL,DAL @ POR,01/20/2018,L,23,115.6,128.9,-13.3,54.5,3.00,30.0,0.0,8.7,4.8,10.0,45.5,50.5,28.6,93.17
Karl-Anthony Towns,MIN,MIN vs. TOR,01/20/2018,W,28,123.6,121.4,2.2,13.3,2.00,14.3,13.6,29.2,21.7,7.1,100,100.4,19.0,96.29
Josh Richardson,MIA,MIA @ CHA,01/20/2018,W,36,113.0,104.0,9.0,17.9,1.67,17.9,0.0,8.6,4.4,10.7,37.5,40.7,27.7,100.63
Miles Plumlee,ATL,ATL vs. CHI,01/20/2018,L,15,82.8,114.3,-31.5,25.0,1.00,33.3,6.7,10.0,8.0,33.3,50.0,50.0,12.9,93.81
Denzel Valentine,CHI,CHI @ ATL,01/20/2018,W,22,112.8,77.6,35.2,29.4,2.50,35.7,0.0,9.7,6.1,14.3,64.3,64.3,17.6,103.74
Jose Calderon,CLE,CLE vs. OKC,01/20/2018,L,4,130.0,122.2,7.8,25.0,0.00,50.0,0.0,0.0,0.0,0.0,100,100,10.0,107.29
Kelly Olynyk,MIA,MIA @ CHA,01/20/2018,W,24,104.2,104.3,-0.1,23.1,3.00,13.6,3.7,34.6,18.9,4.5,44.1,44.7,35.2,94.48
Jerian Grant,CHI,CHI @ ATL,01/20/2018,W,26,100.0,85.5,14.5,33.3,6.00,46.2,3.8,16.7,10.7,7.7,66.7,66.7,12.5,102.32
P.J. Tucker,HOU,HOU vs. GSW,01/20/2018,W,27,114.5,107.5,7.0,0.0,0.00,0.0,9.4,16.0,12.3,8.3,50.0,52.4,17.6,97.69
Cedi Osman,CLE,CLE vs. OKC,01/20/2018,L,4,130.0,122.2,7.8,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,10.0,107.29
Marc Gasol,MEM,MEM @ NOP,01/20/2018,L,34,116.4,111.8,4.7,29.2,2.33,29.2,0.0,16.1,7.9,12.5,50.0,58.7,23.0,94.18
Taurean Prince,ATL,ATL vs. CHI,01/20/2018,L,19,67.4,114.0,-46.5,14.3,0.33,10.0,0.0,7.1,2.5,30.0,58.3,58.3,20.0,107.61
DeMar DeRozan,TOR,TOR @ MIN,01/20/2018,L,34,114.3,116.9,-2.6,23.8,1.00,17.9,0.0,9.7,4.9,17.9,50.0,56.3,29.9,99.05
Marshall Plumlee,MIL,MIL @ PHI,01/20/2018,L,9,71.4,90.9,-19.5,0.0,0.00,0.0,11.1,35.7,26.1,40.0,100,108.7,20.8,112.58
Justin Holiday,CHI,CHI @ ATL,01/20/2018,W,33,117.1,97.2,20.0,14.3,4.00,26.7,0.0,10.0,5.8,6.7,56.3,66.6,15.3,103.10
Rajon Rondo,NOP,NOP vs. MEM,01/20/2018,W,28,111.9,113.3,-1.5,26.3,2.50,38.5,7.4,7.7,7.5,15.4,58.3,58.3,12.9,100.62
Tyrone Wallace,LAC,LAC @ UTA,01/20/2018,L,39,104.6,114.6,-10.0,4.0,0.50,7.7,2.4,8.3,5.1,15.4,50.0,62.2,12.8,107.19
Jakob Poeltl,TOR,TOR @ MIN,01/20/2018,L,22,111.6,133.3,-21.7,6.7,1.00,20.0,10.5,4.5,7.3,20.0,100,100,8.3,95.78
Shaun Livingston,GSW,GSW @ HOU,01/20/2018,L,16,103.3,106.5,-3.1,30.8,0.00,80.0,0.0,15.8,10.3,0.0,0.0,0.0,3.2,94.15
John Collins,ATL,ATL vs. CHI,01/20/2018,L,24,103.8,115.4,-11.6,20.0,0.00,36.4,10.3,30.0,18.4,0.0,20.0,29.6,11.9,106.52
LeBron James,CLE,CLE vs. OKC,01/20/2018,L,38,104.5,140.0,-35.5,25.9,3.50,25.9,0.0,8.8,3.9,7.4,47.1,48.0,21.1,111.97
Fred VanVleet,TOR,TOR @ MIN,01/20/2018,L,14,114.8,138.5,-23.6,10.0,1.00,16.7,6.7,7.1,6.9,16.7,125.0,106.4,15.6,92.37
Devin Harris,DAL,DAL @ POR,01/20/2018,L,6,76.9,121.4,-44.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,107.70
Tyreke Evans,MEM,MEM @ NOP,01/20/2018,L,36,105.7,111.6,-5.9,28.6,2.00,22.2,0.0,12.1,5.6,11.1,25.0,33.8,26.6,94.03
Patrick McCaw,GSW,GSW @ HOU,01/20/2018,L,20,117.9,147.5,-29.6,13.3,2.00,28.6,6.7,5.0,5.7,14.3,50.0,50.0,12.2,95.52
Dwyane Wade,CLE,CLE vs. OKC,01/20/2018,L,20,97.9,110.9,-13.0,23.1,0.60,21.4,0.0,13.6,7.7,35.7,80.0,87.0,22.4,111.23
Jawun Evans,LAC,LAC @ UTA,01/20/2018,L,19,100.0,97.7,2.3,14.3,0.00,22.2,0.0,6.3,2.8,0.0,0.0,14.5,15.9,112.14
Mike Muscala,ATL,ATL vs. CHI,01/20/2018,L,12,122.2,128.0,-5.8,25.0,0.00,22.2,6.7,12.5,8.7,0.0,30.0,51.8,24.1,108.68
Salah Mejri,DAL,DAL @ POR,01/20/2018,L,22,137.5,136.6,0.9,5.6,0.00,14.3,15.8,15.8,15.8,0.0,50.0,52.1,13.0,90.15
Luke Babbitt,ATL,ATL vs. CHI,01/20/2018,L,5,220.0,144.4,75.6,0.0,0.00,0.0,0.0,33.3,16.7,0.0,150.0,150.0,20.0,93.70
Jason Terry,MIL,MIL @ PHI,01/20/2018,L,8,70.6,116.7,-46.1,33.3,1.00,25.0,0.0,0.0,0.0,25.0,0.0,0.0,15.8,110.28
Kent Bazemore,ATL,ATL vs. CHI,01/20/2018,L,26,80.0,107.3,-27.3,7.1,0.25,5.9,0.0,16.0,6.7,23.5,27.8,37.3,25.4,99.94
Montrezl Harrell,LAC,LAC @ UTA,01/20/2018,L,19,87.5,102.4,-14.9,0.0,0.00,0.0,0.0,21.4,7.9,0.0,50.0,56.5,14.6,106.60
David Nwaba,CHI,CHI @ ATL,01/20/2018,W,23,117.4,110.0,7.4,12.5,0.50,25.0,5.6,17.2,12.8,50.0,100,100,12.5,101.87
Michael Carter-Williams,CHA,CHA vs. MIA,01/20/2018,L,12,95.5,100.0,-4.5,14.3,0.00,33.3,0.0,13.3,6.7,0.0,0.0,0.0,7.7,93.91
Jeff Teague,MIN,MIN vs. TOR,01/20/2018,W,33,117.4,110.1,7.2,40.0,5.00,41.7,0.0,9.4,4.8,8.3,18.2,21.0,18.2,100.33
Kevon Looney,GSW,GSW @ HOU,01/20/2018,L,13,133.3,123.3,10.0,8.3,0.00,50.0,7.1,14.3,10.7,0.0,100,100,3.0,111.34
Justin Anderson,PHI,PHI vs. MIL,01/20/2018,W,14,80.6,121.9,-41.2,0.0,0.00,0.0,15.8,0.0,9.7,0.0,16.7,16.7,15.4,104.76
Harrison Barnes,DAL,DAL @ POR,01/20/2018,L,35,117.9,128.4,-10.4,3.7,1.00,6.7,5.9,27.6,15.9,6.7,23.1,27.9,17.9,92.77
Ryan Arcidiacono,CHI,CHI @ ATL,01/20/2018,W,22,125.5,104.2,21.4,23.5,0.00,57.1,0.0,0.0,0.0,0.0,150.0,138.9,6.1,101.63
CJ Miles,TOR,TOR @ MIN,01/20/2018,L,15,90.9,112.9,-22.0,0.0,0.00,0.0,0.0,0.0,0.0,12.5,21.4,21.4,21.6,100.32
Shabazz Muhammad,MIN,MIN vs. TOR,01/20/2018,W,12,131.8,95.7,36.2,0.0,0.00,0.0,7.1,9.1,8.0,0.0,25.0,46.5,25.8,93.08
Draymond Green,GSW,GSW @ HOU,01/20/2018,L,36,103.9,107.6,-3.7,26.1,1.20,27.3,0.0,19.4,9.9,22.7,88.9,90.2,19.3,104.10
Marvin Williams,CHA,CHA vs. MIA,01/20/2018,L,28,105.2,118.3,-13.2,7.7,0.00,28.6,0.0,9.5,4.2,0.0,0.0,0.0,8.1,102.13
Jerami Grant,OKC,OKC @ CLE,01/20/2018,W,22,119.6,134.0,-14.4,10.0,2.00,22.2,0.0,5.3,2.6,11.1,20.0,34.0,12.7,109.03
James Johnson,MIA,MIA @ CHA,01/20/2018,W,29,119.0,104.8,14.2,31.8,2.33,29.2,4.5,17.2,11.8,12.5,79.2,79.9,25.4,103.33
Josh Huestis,OKC,OKC @ CLE,01/20/2018,W,13,96.9,125.0,-28.1,0.0,0.00,0.0,15.4,0.0,9.1,33.3,0.0,0.0,8.8,118.00
Matthew Dellavedova,MIL,MIL @ PHI,01/20/2018,L,17,86.5,134.3,-47.8,33.3,1.50,30.0,0.0,30.8,12.5,20.0,37.5,51.2,16.7,101.85
Terrance Ferguson,OKC,OKC @ CLE,01/20/2018,W,11,88.0,125.0,-37.0,0.0,0.00,0.0,0.0,0.0,0.0,16.7,90.0,90.0,22.2,105.47
Eric Gordon,HOU,HOU vs. GSW,01/20/2018,W,35,119.2,100.0,19.2,7.1,0.00,11.1,2.9,5.6,4.2,0.0,14.3,19.0,18.4,100.86
Zach LaVine,CHI,CHI @ ATL,01/20/2018,W,18,94.9,76.2,18.7,11.1,0.50,7.1,0.0,40.9,22.0,14.3,27.8,37.2,33.3,105.94
Sam Dekker,LAC,LAC @ UTA,01/20/2018,L,9,90.0,105.3,-15.3,0.0,0.00,0.0,0.0,16.7,5.9,0.0,100,100,5.0,108.31
Dwight Powell,DAL,DAL @ POR,01/20/2018,L,11,100.0,108.7,-8.7,0.0,0.00,0.0,0.0,27.3,13.6,33.3,0.0,0.0,11.5,102.60
Justise Winslow,MIA,MIA @ CHA,01/20/2018,W,25,88.0,118.8,-30.8,0.0,0.00,0.0,0.0,11.1,5.2,33.3,37.5,37.5,10.5,92.48
Zach Collins,POR,POR vs. DAL,01/20/2018,W,13,111.1,115.4,-4.3,0.0,0.00,0.0,0.0,26.7,15.4,33.3,0.0,0.0,9.7,95.64
Chris Paul,HOU,HOU vs. GSW,01/20/2018,W,35,116.9,112.0,4.9,35.0,1.75,20.0,2.7,32.3,16.2,11.4,65.0,70.2,31.8,103.44
Pascal Siakam,TOR,TOR @ MIN,01/20/2018,L,18,105.4,112.8,-7.4,15.4,1.00,28.6,5.6,8.7,7.3,28.6,0.0,0.0,11.6,99.21
Tony Snell,MIL,MIL @ PHI,01/20/2018,L,38,95.2,116.5,-21.3,4.3,1.00,7.1,2.6,9.1,5.6,7.1,62.5,62.5,14.3,101.64
Xavier Munford,MIL,MIL @ PHI,01/20/2018,L,2,0.0,100.0,-100.0,0.0,0.00,0.0,33.3,0.0,20.0,0.0,0.0,0.0,50.0,93.33
Hassan Whiteside,MIA,MIA @ CHA,01/20/2018,W,25,108.0,117.3,-9.3,16.7,3.00,21.4,4.5,54.2,30.4,7.1,50.0,50.0,20.4,100.11
Sean Kilpatrick,MIL,MIL @ PHI,01/20/2018,L,6,63.6,136.4,-72.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,92.20
Joe Ingles,UTA,UTA vs. LAC,01/20/2018,W,33,116.0,112.3,3.7,8.3,0.67,10.0,3.3,9.4,6.5,15.0,70.0,70.0,21.4,108.02
Kevin Love,CLE,CLE vs. OKC,01/20/2018,L,3,71.4,142.9,-71.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,109.57
Russell Westbrook,OKC,OKC @ CLE,01/20/2018,W,35,149.4,113.6,35.8,54.1,4.00,45.5,6.3,18.9,13.0,11.4,55.9,59.9,25.5,110.93
Nicolas Batum,CHA,CHA vs. MIA,01/20/2018,L,33,115.9,110.0,5.9,26.1,1.50,23.1,3.2,7.4,5.2,15.4,70.8,79.3,27.0,100.18
Jrue Holiday,NOP,NOP vs. MEM,01/20/2018,W,37,123.3,101.3,22.0,34.8,8.00,26.7,3.4,11.4,7.8,3.3,55.3,62.4,27.8,96.05
Damian Lillard,POR,POR vs. DAL,01/20/2018,W,38,127.0,111.0,16.1,37.5,2.25,31.0,0.0,13.9,7.1,13.8,90.0,92.5,24.1,92.84
Dewayne Dedmon,ATL,ATL vs. CHI,01/20/2018,L,23,84.6,100.0,-15.4,18.2,0.00,16.7,5.7,36.0,18.3,0.0,55.0,55.0,16.1,105.42
Luc Mbah a Moute,HOU,HOU vs. GSW,01/20/2018,W,33,117.1,95.8,21.3,4.0,0.33,8.3,0.0,12.1,6.3,25.0,83.3,90.2,14.1,104.28
T.J. McConnell,PHI,PHI vs. MIL,01/20/2018,W,32,105.9,85.7,20.2,30.4,3.50,36.8,3.3,5.3,4.4,10.5,50.0,52.7,15.8,102.80
Rudy Gobert,UTA,UTA vs. LAC,01/20/2018,W,28,120.0,114.1,5.9,0.0,0.00,0.0,4.2,23.1,14.0,0.0,66.7,66.2,17.1,110.18
Blake Griffin,LAC,LAC @ UTA,01/20/2018,L,38,111.9,117.4,-5.5,14.3,1.00,12.0,2.6,20.6,11.1,12.0,63.3,67.5,24.2,108.33
Gorgui Dieng,MIN,MIN vs. TOR,01/20/2018,W,20,111.9,95.3,16.6,0.0,0.00,0.0,4.2,9.5,6.7,14.3,75.0,75.0,13.5,100.33
James Harden,HOU,HOU vs. GSW,01/20/2018,W,35,100.0,108.5,-8.5,42.1,1.33,25.8,0.0,6.7,3.0,19.4,65.6,65.2,27.4,98.54
Wayne Selden,MEM,MEM @ NOP,01/20/2018,L,27,103.6,115.1,-11.5,22.2,1.00,9.1,0.0,9.1,4.3,9.1,84.4,87.3,33.3,98.28
Al-Farouq Aminu,POR,POR vs. DAL,01/20/2018,W,34,129.9,115.2,14.7,3.7,0.00,9.1,0.0,6.5,3.3,0.0,65.0,65.0,13.5,93.70
Dwight Howard,CHA,CHA vs. MIA,01/20/2018,L,35,112.5,113.7,-1.2,3.7,0.00,9.1,8.8,38.7,23.1,0.0,75.0,68.6,12.7,98.54
Lauri Markkanen,CHI,CHI @ ATL,01/20/2018,W,30,110.9,101.5,9.4,5.0,0.00,5.6,0.0,12.1,6.6,0.0,50.0,53.5,25.8,102.63
Trevor Booker,PHI,PHI vs. MIL,01/20/2018,W,16,124.2,66.7,57.6,7.7,0.00,20.0,0.0,5.3,3.0,0.0,75.0,67.6,11.1,100.36
Dillon Brooks,MEM,MEM @ NOP,01/20/2018,L,30,98.4,110.0,-11.6,15.0,1.50,23.1,3.7,14.3,9.1,15.4,62.5,62.5,14.9,97.23
Bam Adebayo,MIA,MIA @ CHA,01/20/2018,W,24,108.3,93.6,14.7,29.4,5.00,50.0,8.0,11.5,9.8,10.0,75.0,75.0,9.3,96.82
Andrew Wiggins,MIN,MIN vs. TOR,01/20/2018,W,36,114.7,116.0,-1.3,16.7,0.75,9.7,3.1,11.8,7.6,12.9,54.8,61.3,33.3,98.91
Robin Lopez,CHI,CHI @ ATL,01/20/2018,W,25,101.9,81.5,20.4,16.7,2.00,11.8,4.0,13.3,9.1,5.9,69.2,72.0,27.3,102.18
Kevin Durant,GSW,GSW @ HOU,01/20/2018,L,35,101.3,114.7,-13.3,26.3,1.25,17.9,0.0,20.0,10.3,14.3,64.7,67.7,28.8,101.60
Wayne Ellington,MIA,MIA @ CHA,01/20/2018,W,37,107.9,113.5,-5.6,12.5,3.00,15.0,0.0,0.0,0.0,5.0,86.7,81.9,20.5,98.64
Dennis Smith Jr.,DAL,DAL @ POR,01/20/2018,L,32,118.8,125.8,-7.1,30.0,2.00,23.1,6.9,15.4,10.9,11.5,56.7,61.0,27.4,96.00
John Henson,MIL,MIL @ PHI,01/20/2018,L,23,91.7,128.3,-36.6,7.7,1.00,10.0,3.7,18.8,9.3,10.0,66.7,70.9,17.0,98.37
Frank Kaminsky,CHA,CHA vs. MIA,01/20/2018,L,20,112.8,92.1,20.7,18.2,2.00,16.7,4.3,7.7,6.1,8.3,62.5,67.6,21.7,91.17
David West,GSW,GSW @ HOU,01/20/2018,L,14,103.8,100.0,3.8,14.3,0.50,11.1,10.0,16.7,14.3,22.2,66.7,66.7,29.6,91.21
Derrick Favors,UTA,UTA vs. LAC,01/20/2018,W,32,117.8,93.2,24.7,10.7,1.00,16.7,11.1,23.7,18.5,16.7,50.0,59.5,18.5,110.65
Maxi Kleber,DAL,DAL @ POR,01/20/2018,L,16,133.3,125.0,8.3,27.3,0.00,33.3,6.7,0.0,3.7,0.0,83.3,83.3,16.7,91.04
