PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
Tony Bradley,OKC,OKC vs. LAC,05/16/2021,W,14,8,4,5,80.0,0,0,-,0,0,-,2,5,7,1,0,2,0,0,8
Charlie Brown Jr.,OKC,OKC vs. LAC,05/16/2021,W,31,7,2,10,20.0,0,4,0.0,3,4,75.0,2,1,3,2,0,1,1,2,-8
Reggie Jackson,LAC,LAC @ OKC,05/16/2021,L,7,6,2,5,40.0,2,4,50.0,0,0,-,0,0,0,0,0,0,0,0,-13
Serge Ibaka,LAC,LAC @ OKC,05/16/2021,L,19,12,4,10,40.0,1,6,16.7,3,4,75.0,2,5,7,2,0,1,0,1,-1
Patrick Beverley,LAC,LAC @ OKC,05/16/2021,L,19,11,5,8,62.5,0,2,0.0,1,2,50.0,0,0,0,4,0,1,0,1,-1
Jay Scrubb,LAC,LAC @ OKC,05/16/2021,L,36,14,7,17,41.2,0,4,0.0,0,0,-,2,5,7,1,1,0,1,2,-4
Gabriel Deck,OKC,OKC vs. LAC,05/16/2021,W,18,6,3,4,75.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,1,2
Luke Kennard,LAC,LAC @ OKC,05/16/2021,L,30,13,6,14,42.9,1,7,14.3,0,0,-,0,3,3,1,3,0,0,2,-3
Theo Maledon,OKC,OKC vs. LAC,05/16/2021,W,13,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,4,0,0,1,0,11
Jaylen Hoard,OKC,OKC vs. LAC,05/16/2021,W,29,5,2,5,40.0,0,2,0.0,1,2,50.0,1,1,2,3,1,2,2,1,-7
Moses Brown,OKC,OKC vs. LAC,05/16/2021,W,38,24,12,19,63.2,0,0,-,0,0,-,8,10,18,3,0,7,0,0,0
Aleksej Pokusevski,OKC,OKC vs. LAC,05/16/2021,W,41,29,10,19,52.6,6,9,66.7,3,4,75.0,0,8,8,2,0,0,7,1,2
Josh Hall,OKC,OKC vs. LAC,05/16/2021,W,43,25,11,21,52.4,1,6,16.7,2,6,33.3,1,9,10,2,0,0,3,5,9
Patrick Patterson,LAC,LAC @ OKC,05/16/2021,L,42,10,4,11,36.4,2,8,25.0,0,0,-,3,3,6,4,1,0,0,0,-10
Daniel Oturu,LAC,LAC @ OKC,05/16/2021,L,37,13,5,21,23.8,1,4,25.0,2,2,100,7,5,12,2,2,1,2,3,-2
Yogi Ferrell,LAC,LAC @ OKC,05/16/2021,L,27,14,5,12,41.7,2,6,33.3,2,2,100,2,5,7,2,1,0,0,3,-7
Ivica Zubac,LAC,LAC @ OKC,05/16/2021,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0
Terance Mann,LAC,LAC @ OKC,05/16/2021,L,23,19,7,8,87.5,1,2,50.0,4,5,80.0,0,2,2,1,0,0,0,1,16
Isaiah Roby,OKC,OKC vs. LAC,05/16/2021,W,12,10,5,8,62.5,0,1,0.0,0,0,-,0,5,5,0,0,0,0,1,8
Kelan Martin,IND,IND @ TOR,05/16/2021,W,18,13,4,11,36.4,3,7,42.9,2,2,100,0,4,4,1,0,0,1,0,3
Domantas Sabonis,IND,IND @ TOR,05/16/2021,W,39,25,12,18,66.7,1,2,50.0,0,0,-,3,13,16,5,3,0,6,3,9
Caris LeVert,IND,IND @ TOR,05/16/2021,W,21,13,4,8,50.0,1,2,50.0,4,4,100,0,1,1,6,2,0,1,1,11
Doug McDermott,IND,IND @ TOR,05/16/2021,W,32,20,8,15,53.3,4,8,50.0,0,0,-,0,1,1,2,1,1,1,4,3
Aron Baynes,TOR,TOR vs. IND,05/16/2021,L,26,14,5,11,45.5,3,5,60.0,1,2,50.0,2,8,10,0,0,1,1,2,-5
Stanley Johnson,TOR,TOR vs. IND,05/16/2021,L,43,24,6,18,33.3,3,12,25.0,9,11,81.8,3,2,5,7,2,0,6,1,-8
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,23,9,22,40.9,1,5,20.0,4,4,100,1,4,5,4,3,0,2,3,-12
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,31,10,16,62.5,5,8,62.5,6,9,66.7,1,9,10,3,0,0,0,3,10
Willy Hernangomez,NOP,NOP vs. LAL,05/16/2021,L,30,19,8,11,72.7,0,0,-,3,5,60.0,4,9,13,1,0,2,2,4,-16
James Nunnally,NOP,NOP vs. LAL,05/16/2021,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2
Wesley Matthews,LAL,LAL @ NOP,05/16/2021,W,11,8,3,6,50.0,2,5,40.0,0,0,-,0,0,0,0,2,0,1,0,1
Anthony Davis,LAL,LAL @ NOP,05/16/2021,W,30,14,5,12,41.7,0,3,0.0,4,6,66.7,0,5,5,1,1,0,1,0,12
Marc Gasol,LAL,LAL @ NOP,05/16/2021,W,27,3,1,4,25.0,1,3,33.3,0,0,-,1,6,7,4,1,2,1,2,13
Andre Drummond,LAL,LAL @ NOP,05/16/2021,W,21,13,6,11,54.5,0,0,-,1,3,33.3,5,8,13,0,2,2,2,5,-1
Nickeil Alexander-Walker,NOP,NOP vs. LAL,05/16/2021,L,37,14,5,15,33.3,2,8,25.0,2,2,100,1,3,4,5,1,0,4,0,-2
Kentavious Caldwell-Pope,LAL,LAL @ NOP,05/16/2021,W,27,10,4,8,50.0,2,6,33.3,0,0,-,0,1,1,6,1,0,0,3,17
James Johnson,NOP,NOP vs. LAL,05/16/2021,L,26,8,4,11,36.4,0,2,0.0,0,3,0.0,1,3,4,3,0,0,2,4,-16
Ben McLemore,LAL,LAL @ NOP,05/16/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1
Dennis Schroder,LAL,LAL @ NOP,05/16/2021,W,29,12,5,11,45.5,2,6,33.3,0,0,-,0,3,3,4,2,0,0,3,-1
Alex Caruso,LAL,LAL @ NOP,05/16/2021,W,19,9,4,8,50.0,1,4,25.0,0,0,-,1,2,3,5,0,1,1,2,13
LeBron James,LAL,LAL @ NOP,05/16/2021,W,27,25,11,22,50.0,2,5,40.0,1,2,50.0,1,0,1,6,3,0,2,0,-2
Wenyen Gabriel,NOP,NOP vs. LAL,05/16/2021,L,20,4,1,4,25.0,0,2,0.0,2,2,100,0,4,4,0,0,1,0,6,4
Jaxson Hayes,NOP,NOP vs. LAL,05/16/2021,L,20,10,4,7,57.1,0,0,-,2,2,100,2,5,7,3,1,0,0,2,4
Didi Louzada,NOP,NOP vs. LAL,05/16/2021,L,19,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,3,1,-16
Kyle Kuzma,LAL,LAL @ NOP,05/16/2021,W,27,8,3,5,60.0,0,0,-,2,2,100,0,6,6,3,0,0,0,0,7
Talen Horton-Tucker,LAL,LAL @ NOP,05/16/2021,W,14,6,2,6,33.3,1,2,50.0,1,2,50.0,0,1,1,1,2,0,1,1,0
Alfonzo McKinnie,LAL,LAL @ NOP,05/16/2021,W,1,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1
Kira Lewis Jr.,NOP,NOP vs. LAL,05/16/2021,L,26,12,4,6,66.7,1,2,50.0,3,3,100,0,3,3,4,1,0,2,0,0
Eric Bledsoe,NOP,NOP vs. LAL,05/16/2021,L,22,13,5,9,55.6,2,4,50.0,1,2,50.0,0,4,4,2,0,2,0,0,-12
Jared Dudley,LAL,LAL @ NOP,05/16/2021,W,4,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,-1
Naji Marshall,NOP,NOP vs. LAL,05/16/2021,L,35,18,6,13,46.2,4,6,66.7,2,2,100,0,6,6,7,1,0,7,1,-8
Tony Bradley,OKC,OKC vs. LAC,05/16/2021,W,14,8,4,5,80.0,0,0,-,0,0,-,2,5,7,1,0,2,0,0,8
Charlie Brown Jr.,OKC,OKC vs. LAC,05/16/2021,W,31,7,2,10,20.0,0,4,0.0,3,4,75.0,2,1,3,2,0,1,1,2,-8
Reggie Jackson,LAC,LAC @ OKC,05/16/2021,L,7,6,2,5,40.0,2,4,50.0,0,0,-,0,0,0,0,0,0,0,0,-13
Serge Ibaka,LAC,LAC @ OKC,05/16/2021,L,19,12,4,10,40.0,1,6,16.7,3,4,75.0,2,5,7,2,0,1,0,1,-1
Patrick Beverley,LAC,LAC @ OKC,05/16/2021,L,19,11,5,8,62.5,0,2,0.0,1,2,50.0,0,0,0,4,0,1,0,1,-1
Jay Scrubb,LAC,LAC @ OKC,05/16/2021,L,36,14,7,17,41.2,0,4,0.0,0,0,-,2,5,7,1,1,0,1,2,-4
Gabriel Deck,OKC,OKC vs. LAC,05/16/2021,W,18,6,3,4,75.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,1,2
Luke Kennard,LAC,LAC @ OKC,05/16/2021,L,30,13,6,14,42.9,1,7,14.3,0,0,-,0,3,3,1,3,0,0,2,-3
Theo Maledon,OKC,OKC vs. LAC,05/16/2021,W,13,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,4,0,0,1,0,11
Jaylen Hoard,OKC,OKC vs. LAC,05/16/2021,W,29,5,2,5,40.0,0,2,0.0,1,2,50.0,1,1,2,3,1,2,2,1,-7
Moses Brown,OKC,OKC vs. LAC,05/16/2021,W,38,24,12,19,63.2,0,0,-,0,0,-,8,10,18,3,0,7,0,0,0
Aleksej Pokusevski,OKC,OKC vs. LAC,05/16/2021,W,41,29,10,19,52.6,6,9,66.7,3,4,75.0,0,8,8,2,0,0,7,1,2
Josh Hall,OKC,OKC vs. LAC,05/16/2021,W,43,25,11,21,52.4,1,6,16.7,2,6,33.3,1,9,10,2,0,0,3,5,9
Patrick Patterson,LAC,LAC @ OKC,05/16/2021,L,42,10,4,11,36.4,2,8,25.0,0,0,-,3,3,6,4,1,0,0,0,-10
Daniel Oturu,LAC,LAC @ OKC,05/16/2021,L,37,13,5,21,23.8,1,4,25.0,2,2,100,7,5,12,2,2,1,2,3,-2
Yogi Ferrell,LAC,LAC @ OKC,05/16/2021,L,27,14,5,12,41.7,2,6,33.3,2,2,100,2,5,7,2,1,0,0,3,-7
Ivica Zubac,LAC,LAC @ OKC,05/16/2021,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0
Terance Mann,LAC,LAC @ OKC,05/16/2021,L,23,19,7,8,87.5,1,2,50.0,4,5,80.0,0,2,2,1,0,0,0,1,16
Isaiah Roby,OKC,OKC vs. LAC,05/16/2021,W,12,10,5,8,62.5,0,1,0.0,0,0,-,0,5,5,0,0,0,0,1,8
Kelan Martin,IND,IND @ TOR,05/16/2021,W,18,13,4,11,36.4,3,7,42.9,2,2,100,0,4,4,1,0,0,1,0,3
Domantas Sabonis,IND,IND @ TOR,05/16/2021,W,39,25,12,18,66.7,1,2,50.0,0,0,-,3,13,16,5,3,0,6,3,9
Caris LeVert,IND,IND @ TOR,05/16/2021,W,21,13,4,8,50.0,1,2,50.0,4,4,100,0,1,1,6,2,0,1,1,11
Doug McDermott,IND,IND @ TOR,05/16/2021,W,32,20,8,15,53.3,4,8,50.0,0,0,-,0,1,1,2,1,1,1,4,3
Aron Baynes,TOR,TOR vs. IND,05/16/2021,L,26,14,5,11,45.5,3,5,60.0,1,2,50.0,2,8,10,0,0,1,1,2,-5
Stanley Johnson,TOR,TOR vs. IND,05/16/2021,L,43,24,6,18,33.3,3,12,25.0,9,11,81.8,3,2,5,7,2,0,6,1,-8
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,23,9,22,40.9,1,5,20.0,4,4,100,1,4,5,4,3,0,2,3,-12
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,31,10,16,62.5,5,8,62.5,6,9,66.7,1,9,10,3,0,0,0,3,10
Willy Hernangomez,NOP,NOP vs. LAL,05/16/2021,L,30,19,8,11,72.7,0,0,-,3,5,60.0,4,9,13,1,0,2,2,4,-16
James Nunnally,NOP,NOP vs. LAL,05/16/2021,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2
Wesley Matthews,LAL,LAL @ NOP,05/16/2021,W,11,8,3,6,50.0,2,5,40.0,0,0,-,0,0,0,0,2,0,1,0,1
Anthony Davis,LAL,LAL @ NOP,05/16/2021,W,30,14,5,12,41.7,0,3,0.0,4,6,66.7,0,5,5,1,1,0,1,0,12
Marc Gasol,LAL,LAL @ NOP,05/16/2021,W,27,3,1,4,25.0,1,3,33.3,0,0,-,1,6,7,4,1,2,1,2,13
Andre Drummond,LAL,LAL @ NOP,05/16/2021,W,21,13,6,11,54.5,0,0,-,1,3,33.3,5,8,13,0,2,2,2,5,-1
Nickeil Alexander-Walker,NOP,NOP vs. LAL,05/16/2021,L,37,14,5,15,33.3,2,8,25.0,2,2,100,1,3,4,5,1,0,4,0,-2
Kentavious Caldwell-Pope,LAL,LAL @ NOP,05/16/2021,W,27,10,4,8,50.0,2,6,33.3,0,0,-,0,1,1,6,1,0,0,3,17
James Johnson,NOP,NOP vs. LAL,05/16/2021,L,26,8,4,11,36.4,0,2,0.0,0,3,0.0,1,3,4,3,0,0,2,4,-16
Ben McLemore,LAL,LAL @ NOP,05/16/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1
Dennis Schroder,LAL,LAL @ NOP,05/16/2021,W,29,12,5,11,45.5,2,6,33.3,0,0,-,0,3,3,4,2,0,0,3,-1
Alex Caruso,LAL,LAL @ NOP,05/16/2021,W,19,9,4,8,50.0,1,4,25.0,0,0,-,1,2,3,5,0,1,1,2,13
LeBron James,LAL,LAL @ NOP,05/16/2021,W,27,25,11,22,50.0,2,5,40.0,1,2,50.0,1,0,1,6,3,0,2,0,-2
Wenyen Gabriel,NOP,NOP vs. LAL,05/16/2021,L,20,4,1,4,25.0,0,2,0.0,2,2,100,0,4,4,0,0,1,0,6,4
Jaxson Hayes,NOP,NOP vs. LAL,05/16/2021,L,20,10,4,7,57.1,0,0,-,2,2,100,2,5,7,3,1,0,0,2,4
Didi Louzada,NOP,NOP vs. LAL,05/16/2021,L,19,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,3,1,-16
Kyle Kuzma,LAL,LAL @ NOP,05/16/2021,W,27,8,3,5,60.0,0,0,-,2,2,100,0,6,6,3,0,0,0,0,7
Talen Horton-Tucker,LAL,LAL @ NOP,05/16/2021,W,14,6,2,6,33.3,1,2,50.0,1,2,50.0,0,1,1,1,2,0,1,1,0
Alfonzo McKinnie,LAL,LAL @ NOP,05/16/2021,W,1,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1
Kira Lewis Jr.,NOP,NOP vs. LAL,05/16/2021,L,26,12,4,6,66.7,1,2,50.0,3,3,100,0,3,3,4,1,0,2,0,0
Eric Bledsoe,NOP,NOP vs. LAL,05/16/2021,L,22,13,5,9,55.6,2,4,50.0,1,2,50.0,0,4,4,2,0,2,0,0,-12
Jared Dudley,LAL,LAL @ NOP,05/16/2021,W,4,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,-1
Naji Marshall,NOP,NOP vs. LAL,05/16/2021,L,35,18,6,13,46.2,4,6,66.7,2,2,100,0,6,6,7,1,0,7,1,-8
Tony Bradley,OKC,OKC vs. LAC,05/16/2021,W,14,8,4,5,80.0,0,0,-,0,0,-,2,5,7,1,0,2,0,0,8
Charlie Brown Jr.,OKC,OKC vs. LAC,05/16/2021,W,31,7,2,10,20.0,0,4,0.0,3,4,75.0,2,1,3,2,0,1,1,2,-8
Reggie Jackson,LAC,LAC @ OKC,05/16/2021,L,7,6,2,5,40.0,2,4,50.0,0,0,-,0,0,0,0,0,0,0,0,-13
Serge Ibaka,LAC,LAC @ OKC,05/16/2021,L,19,12,4,10,40.0,1,6,16.7,3,4,75.0,2,5,7,2,0,1,0,1,-1
Patrick Beverley,LAC,LAC @ OKC,05/16/2021,L,19,11,5,8,62.5,0,2,0.0,1,2,50.0,0,0,0,4,0,1,0,1,-1
Jay Scrubb,LAC,LAC @ OKC,05/16/2021,L,36,14,7,17,41.2,0,4,0.0,0,0,-,2,5,7,1,1,0,1,2,-4
Gabriel Deck,OKC,OKC vs. LAC,05/16/2021,W,18,6,3,4,75.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,1,2
Luke Kennard,LAC,LAC @ OKC,05/16/2021,L,30,13,6,14,42.9,1,7,14.3,0,0,-,0,3,3,1,3,0,0,2,-3
Theo Maledon,OKC,OKC vs. LAC,05/16/2021,W,13,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,4,0,0,1,0,11
Jaylen Hoard,OKC,OKC vs. LAC,05/16/2021,W,29,5,2,5,40.0,0,2,0.0,1,2,50.0,1,1,2,3,1,2,2,1,-7
Moses Brown,OKC,OKC vs. LAC,05/16/2021,W,38,24,12,19,63.2,0,0,-,0,0,-,8,10,18,3,0,7,0,0,0
Aleksej Pokusevski,OKC,OKC vs. LAC,05/16/2021,W,41,29,10,19,52.6,6,9,66.7,3,4,75.0,0,8,8,2,0,0,7,1,2
Josh Hall,OKC,OKC vs. LAC,05/16/2021,W,43,25,11,21,52.4,1,6,16.7,2,6,33.3,1,9,10,2,0,0,3,5,9
Patrick Patterson,LAC,LAC @ OKC,05/16/2021,L,42,10,4,11,36.4,2,8,25.0,0,0,-,3,3,6,4,1,0,0,0,-10
Daniel Oturu,LAC,LAC @ OKC,05/16/2021,L,37,13,5,21,23.8,1,4,25.0,2,2,100,7,5,12,2,2,1,2,3,-2
Yogi Ferrell,LAC,LAC @ OKC,05/16/2021,L,27,14,5,12,41.7,2,6,33.3,2,2,100,2,5,7,2,1,0,0,3,-7
Ivica Zubac,LAC,LAC @ OKC,05/16/2021,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0
Terance Mann,LAC,LAC @ OKC,05/16/2021,L,23,19,7,8,87.5,1,2,50.0,4,5,80.0,0,2,2,1,0,0,0,1,16
Isaiah Roby,OKC,OKC vs. LAC,05/16/2021,W,12,10,5,8,62.5,0,1,0.0,0,0,-,0,5,5,0,0,0,0,1,8
Kelan Martin,IND,IND @ TOR,05/16/2021,W,18,13,4,11,36.4,3,7,42.9,2,2,100,0,4,4,1,0,0,1,0,3
Domantas Sabonis,IND,IND @ TOR,05/16/2021,W,39,25,12,18,66.7,1,2,50.0,0,0,-,3,13,16,5,3,0,6,3,9
Caris LeVert,IND,IND @ TOR,05/16/2021,W,21,13,4,8,50.0,1,2,50.0,4,4,100,0,1,1,6,2,0,1,1,11
Doug McDermott,IND,IND @ TOR,05/16/2021,W,32,20,8,15,53.3,4,8,50.0,0,0,-,0,1,1,2,1,1,1,4,3
Aron Baynes,TOR,TOR vs. IND,05/16/2021,L,26,14,5,11,45.5,3,5,60.0,1,2,50.0,2,8,10,0,0,1,1,2,-5
Stanley Johnson,TOR,TOR vs. IND,05/16/2021,L,43,24,6,18,33.3,3,12,25.0,9,11,81.8,3,2,5,7,2,0,6,1,-8
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,23,9,22,40.9,1,5,20.0,4,4,100,1,4,5,4,3,0,2,3,-12
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,31,10,16,62.5,5,8,62.5,6,9,66.7,1,9,10,3,0,0,0,3,10
Willy Hernangomez,NOP,NOP vs. LAL,05/16/2021,L,30,19,8,11,72.7,0,0,-,3,5,60.0,4,9,13,1,0,2,2,4,-16
James Nunnally,NOP,NOP vs. LAL,05/16/2021,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2
Wesley Matthews,LAL,LAL @ NOP,05/16/2021,W,11,8,3,6,50.0,2,5,40.0,0,0,-,0,0,0,0,2,0,1,0,1
Anthony Davis,LAL,LAL @ NOP,05/16/2021,W,30,14,5,12,41.7,0,3,0.0,4,6,66.7,0,5,5,1,1,0,1,0,12
Marc Gasol,LAL,LAL @ NOP,05/16/2021,W,27,3,1,4,25.0,1,3,33.3,0,0,-,1,6,7,4,1,2,1,2,13
Andre Drummond,LAL,LAL @ NOP,05/16/2021,W,21,13,6,11,54.5,0,0,-,1,3,33.3,5,8,13,0,2,2,2,5,-1
Nickeil Alexander-Walker,NOP,NOP vs. LAL,05/16/2021,L,37,14,5,15,33.3,2,8,25.0,2,2,100,1,3,4,5,1,0,4,0,-2
Kentavious Caldwell-Pope,LAL,LAL @ NOP,05/16/2021,W,27,10,4,8,50.0,2,6,33.3,0,0,-,0,1,1,6,1,0,0,3,17
James Johnson,NOP,NOP vs. LAL,05/16/2021,L,26,8,4,11,36.4,0,2,0.0,0,3,0.0,1,3,4,3,0,0,2,4,-16
Ben McLemore,LAL,LAL @ NOP,05/16/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1
Dennis Schroder,LAL,LAL @ NOP,05/16/2021,W,29,12,5,11,45.5,2,6,33.3,0,0,-,0,3,3,4,2,0,0,3,-1
Alex Caruso,LAL,LAL @ NOP,05/16/2021,W,19,9,4,8,50.0,1,4,25.0,0,0,-,1,2,3,5,0,1,1,2,13
LeBron James,LAL,LAL @ NOP,05/16/2021,W,27,25,11,22,50.0,2,5,40.0,1,2,50.0,1,0,1,6,3,0,2,0,-2
Wenyen Gabriel,NOP,NOP vs. LAL,05/16/2021,L,20,4,1,4,25.0,0,2,0.0,2,2,100,0,4,4,0,0,1,0,6,4
Jaxson Hayes,NOP,NOP vs. LAL,05/16/2021,L,20,10,4,7,57.1,0,0,-,2,2,100,2,5,7,3,1,0,0,2,4
Didi Louzada,NOP,NOP vs. LAL,05/16/2021,L,19,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,3,1,-16
Kyle Kuzma,LAL,LAL @ NOP,05/16/2021,W,27,8,3,5,60.0,0,0,-,2,2,100,0,6,6,3,0,0,0,0,7
Talen Horton-Tucker,LAL,LAL @ NOP,05/16/2021,W,14,6,2,6,33.3,1,2,50.0,1,2,50.0,0,1,1,1,2,0,1,1,0
Alfonzo McKinnie,LAL,LAL @ NOP,05/16/2021,W,1,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1
Kira Lewis Jr.,NOP,NOP vs. LAL,05/16/2021,L,26,12,4,6,66.7,1,2,50.0,3,3,100,0,3,3,4,1,0,2,0,0
Eric Bledsoe,NOP,NOP vs. LAL,05/16/2021,L,22,13,5,9,55.6,2,4,50.0,1,2,50.0,0,4,4,2,0,2,0,0,-12
Jared Dudley,LAL,LAL @ NOP,05/16/2021,W,4,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,-1
Naji Marshall,NOP,NOP vs. LAL,05/16/2021,L,35,18,6,13,46.2,4,6,66.7,2,2,100,0,6,6,7,1,0,7,1,-8
Tony Bradley,OKC,OKC vs. LAC,05/16/2021,W,14,8,4,5,80.0,0,0,-,0,0,-,2,5,7,1,0,2,0,0,8
Charlie Brown Jr.,OKC,OKC vs. LAC,05/16/2021,W,31,7,2,10,20.0,0,4,0.0,3,4,75.0,2,1,3,2,0,1,1,2,-8
Reggie Jackson,LAC,LAC @ OKC,05/16/2021,L,7,6,2,5,40.0,2,4,50.0,0,0,-,0,0,0,0,0,0,0,0,-13
Serge Ibaka,LAC,LAC @ OKC,05/16/2021,L,19,12,4,10,40.0,1,6,16.7,3,4,75.0,2,5,7,2,0,1,0,1,-1
Patrick Beverley,LAC,LAC @ OKC,05/16/2021,L,19,11,5,8,62.5,0,2,0.0,1,2,50.0,0,0,0,4,0,1,0,1,-1
Jay Scrubb,LAC,LAC @ OKC,05/16/2021,L,36,14,7,17,41.2,0,4,0.0,0,0,-,2,5,7,1,1,0,1,2,-4
Gabriel Deck,OKC,OKC vs. LAC,05/16/2021,W,18,6,3,4,75.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,1,2
Luke Kennard,LAC,LAC @ OKC,05/16/2021,L,30,13,6,14,42.9,1,7,14.3,0,0,-,0,3,3,1,3,0,0,2,-3
Theo Maledon,OKC,OKC vs. LAC,05/16/2021,W,13,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,4,0,0,1,0,11
Jaylen Hoard,OKC,OKC vs. LAC,05/16/2021,W,29,5,2,5,40.0,0,2,0.0,1,2,50.0,1,1,2,3,1,2,2,1,-7
Moses Brown,OKC,OKC vs. LAC,05/16/2021,W,38,24,12,19,63.2,0,0,-,0,0,-,8,10,18,3,0,7,0,0,0
Aleksej Pokusevski,OKC,OKC vs. LAC,05/16/2021,W,41,29,10,19,52.6,6,9,66.7,3,4,75.0,0,8,8,2,0,0,7,1,2
Josh Hall,OKC,OKC vs. LAC,05/16/2021,W,43,25,11,21,52.4,1,6,16.7,2,6,33.3,1,9,10,2,0,0,3,5,9
Patrick Patterson,LAC,LAC @ OKC,05/16/2021,L,42,10,4,11,36.4,2,8,25.0,0,0,-,3,3,6,4,1,0,0,0,-10
Daniel Oturu,LAC,LAC @ OKC,05/16/2021,L,37,13,5,21,23.8,1,4,25.0,2,2,100,7,5,12,2,2,1,2,3,-2
Yogi Ferrell,LAC,LAC @ OKC,05/16/2021,L,27,14,5,12,41.7,2,6,33.3,2,2,100,2,5,7,2,1,0,0,3,-7
Ivica Zubac,LAC,LAC @ OKC,05/16/2021,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0
Terance Mann,LAC,LAC @ OKC,05/16/2021,L,23,19,7,8,87.5,1,2,50.0,4,5,80.0,0,2,2,1,0,0,0,1,16
Isaiah Roby,OKC,OKC vs. LAC,05/16/2021,W,12,10,5,8,62.5,0,1,0.0,0,0,-,0,5,5,0,0,0,0,1,8
Kelan Martin,IND,IND @ TOR,05/16/2021,W,18,13,4,11,36.4,3,7,42.9,2,2,100,0,4,4,1,0,0,1,0,3
Domantas Sabonis,IND,IND @ TOR,05/16/2021,W,39,25,12,18,66.7,1,2,50.0,0,0,-,3,13,16,5,3,0,6,3,9
Caris LeVert,IND,IND @ TOR,05/16/2021,W,21,13,4,8,50.0,1,2,50.0,4,4,100,0,1,1,6,2,0,1,1,11
Doug McDermott,IND,IND @ TOR,05/16/2021,W,32,20,8,15,53.3,4,8,50.0,0,0,-,0,1,1,2,1,1,1,4,3
Aron Baynes,TOR,TOR vs. IND,05/16/2021,L,26,14,5,11,45.5,3,5,60.0,1,2,50.0,2,8,10,0,0,1,1,2,-5
Stanley Johnson,TOR,TOR vs. IND,05/16/2021,L,43,24,6,18,33.3,3,12,25.0,9,11,81.8,3,2,5,7,2,0,6,1,-8
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,23,9,22,40.9,1,5,20.0,4,4,100,1,4,5,4,3,0,2,3,-12
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,31,10,16,62.5,5,8,62.5,6,9,66.7,1,9,10,3,0,0,0,3,10
Willy Hernangomez,NOP,NOP vs. LAL,05/16/2021,L,30,19,8,11,72.7,0,0,-,3,5,60.0,4,9,13,1,0,2,2,4,-16
James Nunnally,NOP,NOP vs. LAL,05/16/2021,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2
Wesley Matthews,LAL,LAL @ NOP,05/16/2021,W,11,8,3,6,50.0,2,5,40.0,0,0,-,0,0,0,0,2,0,1,0,1
Anthony Davis,LAL,LAL @ NOP,05/16/2021,W,30,14,5,12,41.7,0,3,0.0,4,6,66.7,0,5,5,1,1,0,1,0,12
Marc Gasol,LAL,LAL @ NOP,05/16/2021,W,27,3,1,4,25.0,1,3,33.3,0,0,-,1,6,7,4,1,2,1,2,13
